a,b,c
C,C,K
D,C,H
B,G,J
B,G,G
D,G,K
B,D,G
A,D,J
C,F,H
D,D,K
C,D,H
A,D,H
C,G,J
C,D,H
F,F,J
F,F,J
C,F,J
D,C,H
F,F,J
E,C,K
A,C,I
A,G,J
B,H,I
B,D,K
A,F,J
D,D,K
B,C,J
D,G,H
C,F,I
A,D,J
A,G,H
A,F,G
A,D,K
D,F,I
E,D,G
C,H,K
C,F,I
F,D,H
C,D,H
F,C,I
C,F,J
F,D,I
A,F,G
D,G,J
A,F,H
A,H,I
A,G,I
C,G,G
F,F,J
B,H,K
A,H,H
D,C,K
B,D,H
E,D,H
F,F,K
A,F,H
B,G,H
C,C,G
C,F,H
D,C,I
D,F,K
C,G,K
A,H,I
B,H,J
B,H,J
F,F,J
E,F,J
D,F,I
D,F,G
A,H,I
C,F,I
F,C,G
F,C,J
B,G,J
D,F,G
E,F,K
F,D,G
E,F,I
C,H,H
B,C,G
A,C,G
D,H,K
D,C,J
A,F,I
A,C,K
B,F,I
D,F,J
B,H,I
A,C,K
B,D,K
B,F,K
C,C,G
F,F,G
B,D,J
A,C,H
F,H,I
D,F,I
B,G,J
C,G,H
F,G,H
C,H,J
D,G,J
F,C,G
B,C,J
C,H,J
E,F,H
F,H,J
C,F,K
D,G,I
E,C,J
F,F,G
A,H,J
F,F,H
E,F,J
F,G,K
F,F,H
D,H,G
D,C,K
F,F,J
D,C,G
D,H,I
D,H,J
C,C,G
D,H,H
C,C,H
B,H,I
A,C,G
E,G,G
C,G,G
E,F,G
A,F,I
E,C,I
F,G,K
B,H,I
B,G,J
E,C,J
D,G,I
E,G,J
A,F,K
A,G,H
C,F,K
A,H,G
F,G,H
F,H,I
A,F,K
E,C,G
B,C,I
B,G,H
E,D,G
F,D,K
B,D,K
E,C,I
B,F,K
B,C,I
F,G,I
C,H,J
E,F,I
D,D,K
E,D,H
A,F,J
D,D,J
F,G,I
C,D,J
F,F,I
E,F,K
B,D,G
D,D,G
E,F,J
A,C,J
C,D,I
D,H,J
A,H,K
D,H,G
E,C,G
C,D,K
E,D,I
C,C,J
B,D,J
A,F,K
E,D,J
C,H,H
E,G,J
C,H,K
C,G,J
F,C,I
C,C,H
D,F,I
C,F,J
D,D,K
F,D,K
A,D,K
F,G,I
F,C,I
E,G,I
F,G,J
F,H,G
D,F,J
C,D,H
E,H,G
F,G,J
C,H,I
C,H,G
A,C,K
B,H,I
D,D,H
C,H,J
B,D,I
A,G,I
C,D,I
B,D,I
F,F,J
D,G,H
B,F,I
A,G,J
B,F,G
D,F,K
D,C,I
D,H,K
E,F,G
D,C,I
A,C,G
F,C,K
D,F,H
E,F,I
B,H,I
C,C,I
C,F,J
E,D,H
C,F,G
A,D,K
F,F,I
C,D,J
E,D,H
B,H,G
C,D,J
E,D,H
D,F,I
E,H,G
E,H,G
F,H,G
B,H,G
F,F,H
C,D,H
F,G,K
B,D,I
B,H,K
E,C,H
D,H,J
D,F,K
C,C,G
E,D,H
C,H,H
B,G,K
B,H,G
C,C,I
D,D,I
F,G,H
C,D,J
A,G,H
B,H,I
D,F,K
D,F,J
F,C,G
E,C,J
C,G,G
E,H,J
B,F,K
A,G,G
C,H,H
F,F,K
C,H,G
D,D,G
E,H,H
B,H,J
E,C,J
F,G,I
C,C,J
D,G,H
B,F,H
D,C,I
D,C,G
E,C,H
B,H,J
B,F,J
D,C,K
E,G,K
B,C,H
D,C,I
D,C,H
A,D,J
B,C,K
A,C,H
E,C,I
A,H,G
E,F,K
A,D,H
F,G,J
D,C,J
C,H,H
D,H,K
E,H,G
E,D,I
A,H,G
B,D,H
B,F,K
A,C,H
B,F,K
C,F,H
A,H,I
B,F,I
E,C,I
E,D,J
F,C,J
B,C,G
D,F,H
A,C,H
E,H,G
E,F,K
E,H,K
B,H,I
E,C,J
D,H,K
E,F,H
A,F,K
A,D,J
F,G,G
A,D,I
A,F,G
B,F,G
E,F,K
C,G,K
D,F,H
D,F,I
E,F,K
E,G,J
F,H,K
B,H,G
B,G,I
E,F,H
D,H,H
D,H,G
B,F,H
D,C,J
C,F,G
B,D,G
D,D,J
D,C,K
D,G,G
C,G,J
F,F,H
A,F,I
A,G,G
C,G,I
A,F,H
E,F,G
E,C,I
B,C,G
D,H,G
C,H,G
F,D,J
B,F,K
D,G,K
A,H,J
E,D,G
E,D,J
F,C,I
A,D,K
B,C,G
A,C,K
B,D,I
F,F,G
B,G,J
D,C,K
E,F,I
F,G,J
C,H,G
D,F,G
E,D,G
A,H,H
D,G,I
B,D,K
D,C,I
C,G,I
C,D,H
B,C,J
E,H,G
E,G,H
D,C,J
B,D,I
D,F,J
D,G,K
B,C,H
D,H,G
C,D,J
E,H,K
F,H,G
A,F,H
A,H,K
A,F,K
D,G,K
D,G,I
E,H,G
B,H,H
B,F,K
D,D,I
D,H,I
A,G,H
C,G,H
E,F,H
F,F,J
D,H,K
F,H,G
C,C,H
B,F,K
C,H,J
A,H,I
A,D,K
E,F,H
B,G,K
E,D,I
E,G,I
F,D,K
D,C,H
A,F,H
F,C,G
C,G,I
C,D,G
C,H,G
F,D,H
D,G,I
C,G,I
E,D,G
D,F,I
A,G,K
B,C,H
B,C,K
A,G,I
B,H,H
B,H,G
E,D,H
D,G,G
E,D,H
F,D,H
D,D,K
E,C,I
E,D,H
D,H,J
C,G,I
A,G,K
B,F,G
C,F,J
C,C,G
D,F,K
C,H,I
A,F,I
F,C,G
A,H,K
B,D,H
D,C,H
A,G,K
B,F,I
A,F,G
A,G,I
D,H,H
F,G,J
A,C,G
D,G,K
E,H,G
A,C,H
C,G,K
B,D,K
C,G,K
E,H,I
E,C,I
F,D,J
A,H,G
D,F,I
E,H,K
B,F,K
B,G,K
A,H,G
C,F,H
F,C,H
A,H,I
B,C,G
C,G,G
F,G,J
F,F,K
E,G,G
D,F,G
A,F,I
E,C,G
D,F,J
F,F,H
E,D,K
C,G,H
A,H,H
B,F,I
F,G,I
D,D,J
E,D,H
A,H,H
A,G,K
B,F,G
D,C,J
C,F,G
A,D,I
B,F,H
A,D,G
F,D,J
A,H,J
D,C,J
A,H,I
B,G,H
C,G,K
F,H,H
B,C,K
C,D,K
F,F,K
C,H,I
B,G,K
E,H,H
C,H,G
C,D,I
C,G,I
B,H,J
B,F,K
E,G,J
A,C,H
A,C,G
F,H,I
D,H,J
B,D,J
F,G,H
D,G,J
F,G,H
F,G,H
C,C,H
D,G,I
F,D,I
C,D,I
F,C,J
D,F,G
D,G,I
E,G,G
D,G,K
C,H,J
D,D,I
D,F,G
C,F,J
E,G,G
A,C,H
A,C,I
B,F,H
D,H,J
F,C,K
C,H,K
D,G,K
B,C,J
C,D,G
E,F,I
D,F,K
D,G,K
E,F,K
B,D,H
A,C,I
A,D,G
A,F,H
C,G,G
B,F,J
F,D,G
B,C,G
B,C,G
C,H,K
D,D,I
D,H,G
E,G,K
B,F,K
A,D,H
E,F,G
C,G,H
A,C,H
F,H,J
E,F,H
A,D,I
E,G,J
B,H,K
A,H,H
B,G,K
E,C,H
F,F,J
F,C,K
F,C,I
E,F,H
A,D,K
E,F,K
A,C,H
F,C,H
D,C,I
E,F,H
E,G,K
A,D,H
A,H,J
A,G,H
F,D,K
B,C,H
B,C,G
E,D,G
B,G,J
A,H,G
A,D,J
E,F,H
C,H,H
B,F,H
B,H,K
F,D,K
B,F,G
F,G,I
B,G,J
B,F,J
C,F,H
E,D,K
E,D,K
F,D,J
D,C,I
A,C,G
D,C,K
A,H,I
E,F,I
C,D,K
E,C,G
D,F,H
E,D,H
F,H,G
D,G,K
C,G,J
F,F,H
A,C,H
D,F,I
B,H,I
C,D,I
E,D,J
B,D,J
F,F,G
C,G,H
A,C,J
A,D,K
C,D,K
C,F,J
B,D,J
C,G,J
A,C,H
F,D,K
F,H,K
D,H,G
C,F,J
D,C,G
F,C,H
E,C,H
A,G,K
C,H,G
B,F,I
F,D,H
B,G,I
B,D,K
F,D,H
B,H,K
A,G,K
D,C,J
C,H,K
D,F,H
C,H,K
A,G,I
B,F,I
A,D,K
F,G,J
C,G,K
C,C,J
C,D,J
B,C,J
A,F,K
B,C,I
E,G,G
A,G,H
F,C,K
C,C,H
C,D,G
B,C,H
D,H,H
A,C,G
E,G,G
D,D,K
A,C,H
F,F,I
D,F,K
E,H,G
E,D,I
D,D,I
F,F,K
F,C,I
F,G,H
B,G,J
D,D,H
B,G,K
A,H,G
E,G,I
F,D,H
B,F,K
A,D,H
E,C,J
C,C,J
B,H,J
B,H,J
F,D,H
E,F,K
A,D,H
B,D,G
B,C,I
B,G,I
F,D,J
F,C,K
A,F,H
F,G,H
F,D,G
B,H,J
C,H,J
D,H,K
E,H,H
C,C,K
E,H,K
A,D,J
A,H,G
E,D,K
D,H,G
D,C,K
D,C,K
C,C,K
F,G,G
C,H,H
E,G,G
B,H,G
B,H,H
E,H,I
B,F,I
C,F,K
F,C,H
D,G,H
E,D,H
E,H,K
A,G,H
D,H,J
B,D,G
D,D,J
B,H,I
B,D,H
A,C,I
C,H,K
E,G,J
F,F,J
C,G,J
D,D,G
B,H,K
B,H,J
C,H,G
F,G,I
E,C,G
E,H,I
A,D,I
D,H,G
C,C,G
E,H,J
E,G,G
C,F,I
F,G,J
F,D,H
C,C,J
E,G,I
D,C,I
B,H,I
F,H,K
B,D,K
B,C,G
F,H,G
A,G,K
B,H,I
B,C,J
C,F,J
A,C,J
A,C,G
A,D,G
E,D,G
C,D,G
E,D,I
E,C,J
B,F,G
C,H,J
C,G,G
E,C,I
B,D,J
C,G,K
C,G,I
B,H,H
A,G,K
C,F,G
A,C,K
B,D,G
C,C,K
A,H,J
F,H,H
C,F,I
F,F,K
C,G,J
B,H,I
A,H,K
C,G,I
D,G,H
A,D,H
E,F,I
A,D,I
D,C,G
D,C,J
E,H,G
B,H,K
C,C,H
A,F,I
A,H,H
A,D,G
C,F,H
B,H,I
F,H,G
E,G,H
B,H,K
B,H,G
B,D,H
B,H,H
E,G,G
E,D,J
C,C,H
B,D,K
F,F,I
F,D,H
B,H,J
B,C,H
E,G,G
A,G,J
D,G,I
D,F,I
A,H,G
E,C,J
A,C,G
A,H,G
C,H,G
C,G,I
C,F,H
A,G,G
A,F,K
F,F,H
F,F,J
D,F,J
A,D,J
B,F,H
C,H,J
D,C,I
B,G,K
B,F,J
C,F,I
A,C,J
E,F,G
C,G,G
B,G,I
C,D,I
F,H,I
A,G,J
F,D,H
D,H,K
A,F,J
F,F,J
F,C,K
D,D,J
D,F,G
A,G,H
D,D,H
C,G,I
C,H,I
E,C,G
F,H,J
B,H,I
B,D,H
F,G,J
C,H,K
A,G,H
A,D,K
A,H,J
C,D,K
A,H,J
C,H,H
F,C,H
A,F,H
C,F,I
D,G,I
A,H,I
B,H,G
B,H,I
D,D,K
B,D,G
E,D,G
F,H,J
B,D,J
F,G,J
A,F,H
B,D,K
E,H,K
C,D,G
E,G,G
E,C,H
C,C,K
D,F,J
D,C,G
A,D,K
C,G,J
B,F,H
F,F,G
C,G,J
D,D,H
C,D,G
D,D,G
A,H,G
A,H,K
A,F,G
D,H,J
D,C,I
C,G,G
B,H,J
D,G,H
E,H,J
F,H,G
F,H,J
F,H,H
E,D,I
C,C,I
F,C,K
D,C,I
B,G,I
D,H,G
D,C,I
E,G,K
C,F,I
A,H,J
D,H,K
C,H,K
B,F,G
B,H,I
F,C,G
B,D,H
F,D,J
F,F,H
D,F,G
B,F,J
F,D,I
D,H,G
F,H,J
F,F,J
F,G,H
D,F,H
B,G,H
C,D,H
B,D,J
D,G,J
E,G,I
F,H,K
D,G,K
C,G,H
E,G,K
F,G,I
E,D,G
D,F,I
C,D,I
E,H,G
B,F,I
A,F,I
C,D,I
A,D,H
D,F,G
B,D,J
F,C,I
B,H,J
A,G,G
A,H,K
D,C,I
C,F,K
A,H,I
F,G,K
F,F,H
F,H,G
B,F,J
C,F,J
C,H,H
C,C,H
D,H,J
A,G,G
B,C,J
E,F,H
A,G,J
A,H,H
F,H,J
F,F,G
E,F,I
D,G,J
E,C,I
D,D,I
A,H,H
C,C,J
E,G,I
C,D,G
E,G,J
A,D,I
B,H,K
D,C,K
B,C,J
B,H,H
D,G,G
C,D,H
E,D,J
C,H,H
E,G,J
C,G,G
C,H,I
D,D,G
F,F,I
E,C,G
B,D,J
C,F,G
F,H,I
A,G,K
D,C,H
F,F,K
B,H,J
B,D,J
C,G,J
C,C,K
F,F,G
F,G,H
E,C,J
B,D,K
A,G,I
E,C,G
B,G,H
F,D,J
F,G,I
B,G,I
D,F,I
D,H,I
B,F,J
B,C,J
A,G,G
F,G,I
D,C,J
C,C,G
E,F,K
A,C,K
D,C,H
E,D,J
B,F,J
E,C,J
C,C,J
F,G,G
B,F,J
F,D,K
E,G,H
B,H,I
F,H,K
D,D,J
A,D,J
C,F,I
A,C,K
E,F,I
C,C,G
B,H,G
A,H,G
F,D,G
F,H,H
C,H,K
A,C,K
C,H,J
E,H,I
F,F,K
E,D,I
A,C,I
F,F,J
A,F,H
F,F,H
C,C,J
E,G,K
A,D,G
C,F,H
F,D,H
D,F,K
B,F,J
F,F,K
D,C,J
F,C,G
C,C,H
A,C,I
E,D,G
A,G,G
C,H,J
B,G,H
F,C,I
C,D,I
E,G,K
E,C,K
E,D,H
A,G,J
B,D,K
C,D,K
C,F,I
F,C,H
D,F,K
B,F,H
D,D,G
C,G,J
C,G,J
B,C,K
A,G,K
A,F,K
E,C,K
E,G,H
A,D,I
C,H,I
F,C,J
A,D,H
B,F,H
F,C,K
B,D,J
D,G,K
C,D,J
F,H,I
B,F,H
C,D,I
B,D,H
D,C,K
D,G,J
C,F,K
F,G,H
A,D,I
D,H,H
B,G,J
F,F,H
D,F,H
A,G,K
B,C,J
F,G,J
A,F,I
C,C,I
F,H,I
F,H,G
A,F,G
D,C,I
D,G,G
D,C,K
B,G,H
B,C,I
F,C,J
B,F,I
A,G,K
C,H,J
B,H,G
D,C,K
F,C,K
C,G,H
C,D,K
F,H,J
F,G,J
A,H,K
A,D,G
F,H,H
D,H,I
A,H,I
A,H,I
E,H,K
E,G,H
B,H,K
D,G,J
E,H,I
B,F,G
A,C,K
F,F,I
D,C,J
C,D,I
F,C,J
E,F,K
F,C,J
C,F,K
C,G,J
C,D,K
B,G,J
F,G,H
C,C,H
A,H,H
A,F,I
A,D,J
B,D,G
C,D,K
F,C,K
F,H,G
E,D,K
E,G,J
E,G,G
A,D,G
B,C,I
F,G,H
F,F,H
E,C,K
D,H,I
F,D,G
C,F,I
F,G,I
C,D,J
C,G,K
D,H,H
A,F,K
F,F,J
A,F,I
A,G,H
D,F,I
D,C,J
E,C,K
C,G,J
B,G,J
C,H,H
B,C,J
B,H,I
B,C,I
F,H,K
B,G,I
D,G,I
E,G,I
B,C,K
A,G,I
B,F,I
F,F,G
F,G,J
F,D,K
D,G,K
D,C,G
D,F,J
E,F,I
E,C,K
C,C,I
C,C,J
A,D,H
E,H,K
C,F,H
D,F,H
E,G,I
D,D,K
E,G,I
A,G,K
D,C,G
D,C,K
C,C,J
D,D,I
D,H,K
A,H,G
F,F,H
C,D,G
D,D,J
D,H,G
B,C,J
E,F,J
F,D,I
B,C,K
D,D,H
B,D,G
F,F,J
F,D,K
F,C,G
C,C,H
C,H,J
E,F,J
C,F,J
F,G,I
C,G,J
C,H,J
F,C,G
C,G,H
C,H,J
C,C,J
F,D,H
E,C,G
C,G,G
F,D,I
E,F,H
A,D,K
C,D,J
E,H,I
E,F,K
C,D,K
A,C,I
F,H,K
F,C,G
B,C,H
B,G,I
D,H,I
E,C,J
D,F,H
B,H,G
F,F,J
B,H,H
D,D,J
C,G,J
F,H,I
B,F,G
F,F,J
D,F,J
E,C,J
A,C,K
A,G,G
B,H,I
B,D,G
F,C,H
B,D,H
F,H,I
C,H,H
C,D,J
A,C,G
D,C,I
E,G,H
E,D,J
B,C,I
F,F,I
D,H,G
A,H,K
E,C,I
D,G,K
A,H,I
E,F,I
F,F,H
B,F,J
A,H,I
B,F,K
B,C,I
A,G,J
A,D,J
E,F,K
B,G,H
F,F,I
C,G,J
B,G,J
E,F,H
B,H,H
D,F,H
C,G,K
C,H,J
B,G,J
F,F,H
B,F,H
B,H,J
F,C,H
C,F,G
B,H,G
C,C,J
E,H,G
D,H,H
A,D,G
E,H,H
D,D,I
B,H,I
D,F,H
E,G,K
E,F,I
A,G,J
E,H,G
A,C,I
A,F,J
E,H,K
A,G,G
F,H,I
A,F,G
D,F,G
E,H,G
B,G,H
A,G,J
D,G,K
E,D,G
B,H,H
D,D,H
E,H,J
F,H,G
B,G,I
A,F,K
D,G,G
A,D,H
A,C,K
F,D,I
E,G,H
E,D,I
B,D,I
B,F,J
F,G,K
E,G,G
E,F,I
A,H,G
A,D,K
F,F,H
C,F,K
B,F,K
D,H,G
F,D,J
E,F,G
B,D,G
B,H,G
C,H,I
A,C,G
F,C,G
A,C,I
E,F,J
D,F,K
C,D,K
E,F,G
C,G,K
C,F,I
C,D,J
F,H,G
C,F,K
B,H,G
C,F,G
A,D,H
F,F,G
A,G,I
D,C,H
F,C,G
B,C,I
F,F,H
A,C,J
E,G,H
D,H,I
C,G,G
D,D,H
C,C,J
C,G,I
C,G,I
A,G,K
C,C,K
D,G,J
A,G,K
A,C,G
C,D,G
A,D,K
F,F,K
E,H,I
F,H,J
B,F,J
C,D,K
D,C,J
F,C,K
D,F,J
B,G,G
F,D,G
B,C,I
F,F,G
E,H,K
F,G,J
D,F,G
D,C,J
E,C,K
C,D,K
C,C,I
A,H,H
F,G,I
A,C,K
F,G,I
B,D,H
F,D,I
C,H,H
C,D,H
D,F,J
B,H,I
A,C,J
E,F,H
F,F,H
A,G,J
C,D,G
C,G,K
A,D,I
A,H,H
A,D,H
F,D,G
C,H,J
F,G,I
E,F,G
B,C,K
C,F,J
E,G,K
C,C,G
C,D,I
D,C,J
F,C,I
A,H,H
A,H,H
A,G,K
A,F,K
A,D,J
A,D,H
A,F,H
B,F,J
F,D,I
A,G,H
B,H,K
D,H,K
A,C,K
E,F,K
D,D,G
D,G,H
A,G,I
A,H,J
F,H,K
B,C,K
E,D,H
B,F,G
A,H,J
B,F,I
E,D,G
C,F,K
B,D,J
F,F,J
E,H,J
C,C,K
D,C,I
D,F,G
B,F,I
A,G,G
D,H,H
A,H,I
D,C,J
D,C,I
D,D,K
C,F,J
C,D,J
D,D,H
D,F,I
D,C,I
C,F,K
C,F,J
E,F,I
B,C,J
B,G,K
B,H,K
C,F,G
D,F,J
A,F,G
B,C,I
B,H,I
B,C,G
C,C,G
F,D,G
A,G,H
F,C,H
D,F,K
A,F,H
B,F,I
B,F,H
B,C,G
C,D,J
C,C,K
E,G,G
C,G,H
B,D,H
C,H,G
F,F,H
C,C,K
C,G,G
E,D,K
F,F,H
C,D,I
B,H,J
B,G,I
B,F,J
E,D,G
B,D,I
A,D,K
B,C,G
C,G,J
F,H,K
C,F,H
F,G,G
F,H,I
D,G,K
E,H,J
F,G,H
D,H,H
F,G,J
F,C,J
C,G,I
D,F,H
F,F,I
F,D,H
A,H,H
D,C,H
C,D,G
D,G,I
B,G,H
E,D,K
B,C,H
D,G,I
C,C,I
C,C,H
F,H,K
A,C,G
D,D,I
E,C,G
F,G,H
B,D,K
E,F,J
F,C,G
F,F,K
E,D,H
F,F,I
A,D,J
E,D,H
E,C,J
C,H,I
A,G,G
C,H,I
A,G,H
F,D,K
B,H,G
A,H,I
A,C,G
D,C,G
B,H,H
A,F,H
C,F,H
B,F,H
C,G,H
D,H,K
D,D,K
A,C,I
B,C,I
D,C,K
E,F,J
A,F,G
C,F,I
E,G,I
D,G,I
A,G,J
B,G,H
B,D,J
F,C,G
B,H,J
E,F,K
E,F,I
D,D,I
B,G,K
D,C,I
C,G,J
C,D,K
F,D,K
D,G,G
B,D,H
D,D,I
E,D,H
D,D,G
F,C,H
E,F,I
E,H,K
D,H,J
B,D,H
E,C,G
A,H,J
B,H,H
C,G,G
C,D,J
C,C,K
F,C,G
C,C,G
C,G,I
D,C,I
B,F,I
A,D,H
F,G,H
B,D,H
A,H,H
C,F,H
E,D,J
A,F,G
B,F,H
B,G,G
F,F,H
C,F,J
D,F,K
A,G,J
C,C,H
C,G,H
D,H,J
C,C,H
A,C,G
D,H,I
C,D,I
C,D,H
F,C,H
A,D,J
F,G,J
E,C,H
F,C,G
B,F,K
F,D,H
C,H,G
D,D,G
E,H,G
D,D,K
C,H,J
D,G,J
A,H,J
F,F,I
E,G,G
B,D,J
F,G,H
F,H,H
C,G,K
B,D,H
C,C,J
E,H,H
B,H,J
E,C,I
E,F,H
E,G,H
A,C,J
C,C,G
F,F,I
A,D,H
E,H,J
B,F,H
E,H,J
B,H,G
A,H,J
D,G,G
D,F,H
D,C,I
A,F,I
B,C,H
B,C,G
B,F,J
C,D,G
D,H,J
A,D,I
C,G,K
E,H,J
F,F,J
F,C,K
A,F,G
A,D,K
E,D,K
F,H,J
C,H,K
F,F,K
E,F,G
D,G,H
C,G,H
E,C,H
C,F,H
D,H,J
B,G,H
B,H,G
B,F,K
F,D,H
F,G,J
F,G,J
C,G,H
B,C,G
E,C,G
B,H,K
F,G,J
E,H,I
B,H,G
B,D,J
D,F,G
A,G,H
A,D,K
E,C,H
C,G,K
E,F,H
A,F,G
F,C,H
C,G,K
B,D,I
E,H,I
D,H,I
B,H,J
B,D,I
D,C,H
F,G,K
E,H,G
C,D,I
E,C,J
B,D,I
E,H,G
D,F,J
B,F,G
B,D,G
F,F,K
E,H,G
C,F,K
C,F,I
A,F,G
F,D,K
D,D,I
C,F,I
E,C,K
E,D,K
B,G,J
F,C,H
A,G,H
B,H,G
A,G,J
A,F,K
F,F,H
C,H,J
D,D,J
E,H,J
E,C,H
F,H,I
D,D,I
B,H,G
F,F,H
D,G,I
F,C,H
C,F,G
E,C,I
D,D,I
E,F,I
D,C,G
A,G,I
A,H,K
C,F,K
A,D,G
B,H,G
D,C,J
D,G,I
A,F,I
B,G,K
B,C,J
E,F,I
C,D,G
D,D,H
F,H,I
E,G,K
E,D,K
D,G,I
F,G,H
D,H,J
A,G,J
A,G,J
B,C,J
F,H,G
F,H,G
F,F,J
B,C,H
D,C,I
C,D,K
B,F,H
A,F,K
B,H,I
A,F,G
B,C,J
D,D,K
D,C,G
A,H,G
E,H,J
C,F,K
A,G,K
A,D,H
E,D,J
A,H,K
C,C,G
E,H,K
F,D,K
F,C,G
E,H,I
F,H,I
E,G,K
F,C,H
E,H,H
F,G,G
B,F,I
D,G,H
D,C,I
D,F,I
D,G,I
B,G,I
E,D,J
E,G,J
C,D,J
A,C,H
C,D,G
D,C,I
A,G,I
D,H,H
E,F,K
B,D,H
B,C,H
D,F,G
F,G,K
B,C,K
E,H,K
F,G,H
F,C,J
E,D,G
C,G,I
F,F,G
C,F,I
D,G,G
A,D,K
A,D,J
E,D,H
E,H,I
B,F,K
F,C,K
E,C,K
C,F,I
A,G,I
E,F,K
E,C,H
F,C,J
C,G,K
C,H,I
A,F,G
A,H,J
C,G,I
D,D,I
E,F,G
F,G,K
E,F,I
D,H,K
B,C,J
A,F,I
E,G,K
A,G,K
E,G,K
D,G,I
B,H,J
E,F,I
D,G,K
C,G,I
D,D,G
E,C,G
B,D,K
B,F,G
B,F,K
E,C,J
B,H,I
F,C,H
B,H,J
A,C,H
F,D,I
B,H,K
E,H,K
F,C,G
B,C,I
E,D,K
A,C,I
E,H,K
F,D,K
F,F,J
A,G,I
C,H,H
E,F,J
D,G,H
B,H,J
D,H,G
D,H,I
E,D,I
A,D,J
C,H,H
D,D,H
A,G,K
F,H,H
E,G,H
B,G,G
B,H,J
F,G,K
A,C,I
F,C,I
D,C,G
B,C,H
C,G,J
F,H,J
B,H,K
C,F,H
A,D,J
F,D,I
A,C,K
C,C,H
B,G,K
C,D,K
D,F,H
A,C,H
B,G,K
A,D,K
D,C,K
E,F,G
B,F,I
C,F,J
C,G,G
E,G,K
E,C,H
E,G,K
F,G,I
C,H,I
B,G,J
A,D,I
A,C,G
F,F,J
C,H,J
D,D,K
A,D,K
C,C,I
B,C,J
B,F,K
F,C,I
F,G,J
C,D,H
A,D,I
A,D,G
D,H,H
E,C,H
B,F,H
B,D,G
D,C,J
A,H,J
F,C,G
A,D,J
A,G,H
E,F,G
A,H,J
E,G,I
D,F,J
C,F,J
A,D,J
D,H,G
C,F,I
C,F,H
A,H,K
B,F,H
F,D,H
D,G,J
A,H,J
F,G,H
C,F,J
C,C,G
B,D,K
C,G,H
F,H,G
D,C,K
C,H,K
F,C,H
D,D,H
A,G,G
B,G,H
F,D,H
A,F,K
E,G,G
D,H,I
F,H,J
A,C,H
F,G,G
B,H,G
F,G,H
B,H,I
A,G,J
F,C,K
B,F,J
A,D,K
A,G,J
A,C,H
A,G,K
E,H,G
A,H,J
C,D,J
E,C,I
E,G,G
F,G,I
F,D,K
A,D,H
E,D,G
A,C,H
F,G,K
B,D,J
F,C,G
E,G,J
E,H,H
A,H,G
C,D,G
F,D,I
A,D,H
E,G,I
F,H,K
B,D,I
C,F,G
C,C,J
A,H,I
F,H,H
C,G,K
B,F,K
E,G,H
C,D,K
F,H,H
C,D,H
F,F,I
C,D,K
E,H,K
C,H,G
E,F,K
C,H,I
C,C,K
F,H,G
A,C,I
C,C,I
E,D,K
F,H,I
C,F,I
D,D,J
E,C,K
B,C,J
C,F,J
F,F,G
A,F,H
E,H,I
C,G,K
E,F,K
F,C,J
F,C,I
D,C,I
D,D,I
F,G,G
E,H,I
E,D,G
F,G,K
D,D,I
D,C,I
D,H,I
E,F,J
B,D,K
D,F,I
D,C,J
B,F,G
F,D,K
E,F,J
B,F,I
F,G,G
F,H,H
A,G,H
C,G,I
A,D,H
C,H,K
A,G,J
F,G,H
E,G,I
E,F,J
A,H,I
D,H,H
E,H,G
E,D,I
F,F,H
F,C,K
E,H,J
C,C,K
A,F,J
D,H,G
E,G,K
F,G,G
F,H,G
D,F,H
A,H,I
D,H,K
C,G,H
C,F,I
E,H,H
E,D,K
A,D,I
C,C,J
C,F,I
F,H,G
B,H,I
B,F,K
E,C,K
C,G,I
C,C,G
A,C,I
D,G,K
C,C,G
D,H,J
C,H,K
E,G,J
D,C,H
A,C,I
C,H,I
C,D,H
C,D,K
E,G,I
F,D,J
F,H,H
D,F,H
C,G,J
C,F,K
B,D,H
D,C,H
B,F,G
B,H,K
A,G,K
C,H,H
D,H,J
D,F,H
E,D,J
B,C,K
F,C,H
B,H,H
D,H,K
A,C,J
D,C,J
C,F,I
C,D,I
A,F,H
A,G,I
A,F,I
E,F,K
F,H,J
C,F,I
E,D,G
D,H,I
A,G,G
A,G,H
C,G,G
D,H,J
D,D,G
F,D,G
C,H,K
E,H,K
A,H,H
B,C,J
E,G,K
C,D,J
F,F,H
D,F,K
D,D,J
B,D,G
D,F,K
C,C,G
D,C,J
A,F,G
E,G,H
C,F,J
B,D,J
B,G,G
C,D,J
B,G,H
C,D,J
A,F,J
C,F,K
B,G,I
D,H,I
D,H,I
B,H,K
E,G,J
F,C,G
A,G,I
C,G,H
F,H,G
F,F,G
C,D,H
F,C,G
C,C,G
B,C,I
A,G,G
D,C,K
A,F,G
B,F,H
A,D,I
D,F,I
D,F,K
F,D,I
A,F,G
C,H,I
F,C,H
F,G,G
E,C,J
D,C,G
B,G,K
F,H,J
E,G,K
F,H,G
D,C,K
D,F,K
E,H,I
F,H,J
A,G,G
D,C,J
D,C,G
D,G,J
B,H,I
B,G,K
E,H,G
F,G,J
C,F,I
B,C,I
C,G,G
B,H,J
F,D,H
F,F,H
D,G,K
A,D,H
B,H,H
A,D,H
A,G,K
A,G,G
D,F,K
A,D,K
A,C,I
A,C,I
F,C,I
A,F,I
D,D,J
C,G,J
A,G,I
D,C,K
E,G,H
B,D,H
A,H,K
B,F,I
B,H,G
D,D,K
F,G,G
A,D,K
